ts,user,color
1491087933000,flXe0+P2cHPPtQyNQ9j3kwcI46s=,0
1491012067000,7hU4bHpuBmV2xzqDQJeFw+rhimc=,0
1491174368000,LRkBrGMhuQnX4qUcT5yI5POLdK4=,0
1491191662000,TKxP6XBO5rJ3ORe9l+eXLVb9/Io=,0
1491114611000,CkEs9irNTFYUMOT9Eki9CGx/tBc=,0
1491192176000,t0boeTw7hwuIuSOAu40OAPo8rZQ=,0
1491180695000,ZhQK6gg494PAa1ro3IaCnVjlK7k=,0
1491222591000,Z82CTmTxMwMWHqIvnxcHssyitQQ=,0
1491193522000,od3ajMPgJhWmVPDcr0OLV/lT5lg=,0
1491180721000,9Y6PgbiE/WCpXkA+awTDBWtt5x8=,0
1491190332000,AnaGAEkHHhM8NTD2+I2ncGfHlpc=,0
1491167264000,EPK/tY1JHinUM4B8vTYJJEkYy/k=,0
1491198088000,A6EybJtEJ5U4iF7UL9+QEK91/2k=,0
1491193472000,boXVBBJcufKSo++Owc87qZ4x7q4=,0
1491158786000,YvhSQOxFRdZ75oomhnmIGVeW00U=,0
1491032618000,lA3QCUTREbVZcYbDgIhWfXYoh3k=,0
1491159668000,gi9aNaDXDEXSBWlKZWAa3BGE5fY=,0
1491230932000,weGId1CmCTn/lB4FEW4+Z4rk2F4=,0
1491159916000,X/IRE49PhZ+gZ5bTmG+YD4WxNak=,0
1491067406000,HlRmW5ZDA6Q7iwRry3GBGhr7rQE=,0
1491107578000,wsPQIbICSF37oC4ZTeCVlhKbqi4=,0
1491160713000,pOvKJ8sgf7pQqTb7PoMG75AShMI=,0
1491121639000,P6VURnP+ywdxVMNlbgMk/1XO1jg=,0
1490985787000,dcUTtrXJ95zGA9XpiKcxWwlPXQI=,0
1491168995000,47pnOVJcV9kVN/6rUJjKCAwkDJs=,0
1491174502000,vvDsQkAq+RW7hplPQnVAvvg04vs=,0
1491122147000,TGobZVHcOcq7jAufoD7QVNl3noI=,0
1491077189000,u3NXDDyOqAPfdByg+KFy5ZskfeA=,0
1491094578000,TxkIVFSsnKgC31723+WEzMxvtao=,0
1491100085000,clmpLc5S3Dug4Pnnj3F/rO7PSAM=,0
1491166836000,qlwPTibxpQOIHo6SpLKJ6Fg5/Es=,0
1491189046000,3AOWuSd7UtCI5zo6Uow58V/Fj1Y=,0
1491166066000,eX6Rf3EaxDjEV1fTJQ1YPEiGcGY=,0
1491176524000,LOZfbi+iD5AFgsh3vgYY8wbnXJw=,0
1491179899000,72rR4365fPd8Bp7GKOaQsh37fJU=,0
1491196176000,fi77bozhp7MskAYY8BDdK+q6jTo=,0
1491117768000,Mq1w3jYgH24zyL9bKwpBwO+ljkM=,0
1491122601000,oSHP+CQEJ8eb7e5Sr0+et5ojBYU=,0
1491186210000,SoIui3twDFiud5VpLyzs74xGSHg=,0
1491231010000,0VwKSVMqHcGdQJJa2m8TxGbXazU=,0
1491167170000,Lge2UddRDFMgevZgeY2mIdmcAlk=,0
1491200030000,nvyIAAmWNxXolYaoo14rrs6ItzY=,0
1491066487000,DdwphThN5g2TgQVf88QYKGYhdpM=,0
1491175799000,5N6p6bS7R9mue8vYlmwbPrd+GHc=,0
1491101115000,9uNzAxv6NoSeYbSPOJ0LMDzU7w4=,0
1491194195000,szVnOwQ5IorObARQswQbFbvUm9g=,0
1491166536000,U7oCU3weZFY9RrhiuXzvu4odUa4=,0
1491229276000,pD3AjvbALayzLJTyrxB4n2TWzig=,0
1491179807000,LHlYoTg1vvgAAnXyp8NL9m2gUBY=,0
1491104882000,NxFxRdPwktiXhho0uVwu2Y/aFII=,0
1491185937000,88ziUI7QkzeaQxD7fCIA6g7+7Zg=,0
1491030379000,xRItadVg0JmJOrKlXGs75XZy4y4=,0
1491104851000,qSOdTNHjbj5KADuDK9sQfPSpZ5Q=,0
1491096630000,HmB9J83FleaxcbVAX0TIv3jrOiA=,0
1491170401000,yVaYY0rC3YB90N3iDQWC+H1KllQ=,0
1491082895000,zdfLo/kFpq+HM9bkxRBP9uiN76c=,0
1491153474000,wpVuCsha9r43vRUa+ZePnrweYBU=,0
1491168839000,hHj+mC/kupKaGxfGiFVYWiuZuBk=,0
1491073349000,u3NXDDyOqAPfdByg+KFy5ZskfeA=,0
1491116226000,gPS835AmTWMoNRkmsyAW2s3Oi5Y=,0
1491175127000,QcMTz9S4npGIfCP5lRe8PsCX1Ds=,0
1491151056000,16kdRzGj6aJhT/KZ8StbUOswrFk=,0
1491092717000,OsytP19FKkbUFRB/BixBcNoXrdU=,0
1491171504000,WbjgDT3MCrTDUw4fnXE/tLHs+rg=,0
1491181493000,9jrY/wN/46FAAtG5sMr35XQWdpk=,0
1491182635000,sJquuaCYCcHeY9/etkbrUIxgMio=,0
1491233112000,fi77bozhp7MskAYY8BDdK+q6jTo=,0
1491134056000,8PiBCkuzJZ4gGX13fNf5jmDOsa8=,0
1491053688000,jYraFqI06ouJKxrLf9wLAUhTcko=,0
1491175925000,pDFnSO94a62SEibCMbwCdB1E9Uc=,0
1491146380000,R/PLtRT8Kef3adCwyoEcE/jbFnc=,0
1491113290000,fX93shIIFX3JaBr8Kob7i7nj22Q=,0
1491069548000,L8DImeEWe+nghq7LD5p+GallDkM=,0
1491171142000,WpUyqp4xiFu0AyD1JGyFKTJSRqk=,0
1491155217000,PIqy7Fl+oCldsjWYo8wKKZIE44A=,0
1491217144000,B2r2yOnup9PhNlnOBXWRFVSBbZw=,0
1491075508000,Oxn98Io3VAk6KY4joloIZ/V376E=,0
1491237531000,27JlnuKEwVEol5Tq2CWBl648mnE=,0
1491086158000,CXh0q46Svm8a5FegYm4Vb+b4TCg=,0
1491088183000,725+sq+P3vBKIsve2BB8OSrTr+U=,0
1491094987000,vHyOX+W4JrbgXaMepwWUe0nlviE=,0
1491167644000,eJNgakQ6ai6DPUpn8K+gg8FcsZ8=,0
1491070994000,YSlJv0L/SwaheomAzsRcWZL7lFQ=,0
1491167569000,JUj2Z9CQQidX0ZjsIlKRBfVQOdk=,0
1491158730000,15yH+67QBpQDgSqHZm2sEbxQf+Q=,0
1491094125000,47B+ndSoVT1nQ7/5F75DqLsVs14=,0
1491103696000,OMWEt4dwwA6C8iF+V1jq0Zi9tiI=,0
1491203992000,G2Zq7zVKrOKYoWpgAbPSOQcggOo=,0
1491225006000,8w8FzexY0MKzS5ow5MoZWo7iEHE=,0
1491003677000,4dc38ja5uQsN75MpGFPj0P3sCt4=,0
1491212659000,8IR5ev2A5LmzTFGT1EP9by/h/to=,0
1491109233000,Tlw/tC1ilZA49aLyCjFq/lXWP/Y=,0
1491082070000,a/bEZQcRbPCTGQ4mkm+f20UHvYA=,0
1491111077000,gMsudR9z3CMenWWhM809Qah3Bq4=,0
1491167204000,q7mZ7AWt5mv4El5fCwaSRziK4Cg=,0
1491105971000,s+3Ckk5sv46YgZME5L/tvug99HM=,0
1491166145000,siPXyryp8zT6Fu/lmuK1e99UZq0=,0
1491216541000,cWDaY4HwPw4faT47Rjq3gI4giyM=,0
1491104444000,0nS62RnVWaTN7bgAGfBr7/tRjjY=,0
1491101195000,stRtJAsky5fxjadQ17yhQtPezTc=,0
1491170222000,fEG09fudX9fFqwq7bOE30rCLQsc=,0
1491182967000,4+3nGgKKADlQHy6YT9r1XJ5ares=,0
1491108602000,ZGTnZ3ufgaqYiUZB7+Y4j7A8zdc=,0
1491182180000,J6ZlvWsNfYxLq3WWbdjZf8cWDnE=,0
1491152956000,SNhgyynsEDI65ZWD0Oqt54g0UmQ=,0
1491166453000,VQfipZVewK7THFplZOkQNJ3hPX8=,0
1491073384000,KFbCj7Sozn/+ZHZ92u+cVMJPQBI=,0
1491226646000,hzNSEBjEBz1iT4ok4/N6gqjR1Rg=,0
1491087762000,Z4tWqo0VtZa89MuMA9IKWcN7+Xg=,0
1491166761000,dpM4HQMwPQBrtivolpErZDc5mNY=,0
1491085409000,S/OMc9lVuhLUbpqp9v7jZKCtvQU=,0
1491179425000,ibSBjfD+1ZB3/xKo3cH4BVkBTjs=,0
1491170316000,p69ONbJ+6jP0t1SM/c5CgEYneLc=,0
1491112493000,LAEI34FEDL2KjFbzP5nczFtSyF8=,0
1491118510000,IO+iWxro9QqG1ncRtwB24TqHY0k=,0
1491154852000,WGXEkVGOmcfo0N/xhyIRmUfZWD0=,0
1491089103000,4nMr1tnv+2idC+lv5zE+FfpqPIM=,0
1491236108000,Ow42eO3tcD+JsbLgjo5lbG4E5Go=,0
1491118236000,mwxbGjD3CndVz8/WAGAVePhrLmM=,0
1491166501000,Xt9RenyloRBI+sPaq7mODk2auw4=,0
1491219760000,N9R8Po0bqN947QXIJaMS5byOSvc=,0
1491167327000,dph4epOWBySfrvyvHYPGAWQwsZA=,0
1491160937000,X/IRE49PhZ+gZ5bTmG+YD4WxNak=,0
1491167222000,uVqAOtl7L/KYNv82XsuuckMOl+E=,0
1491191894000,ERkrGBMIuOYQeqs7cgZxbEsDvCA=,0
1491204697000,qxsC9xnx0fxJrq2LrcoOZlmmFoQ=,0
1491119314000,kQsa8A0znIrsgRFb+QUaxSEQhXI=,0
1491076545000,+VLDlMJBYJwLE7tHL9JaJA7dzd4=,0
1491223047000,z5iAEWQlMwXpgpujYG/WBWRpPtc=,0
1491156676000,U+rR4ku/B6QewwtetN+XD5FZRak=,0
1491158407000,JVWPpf+yqWgtnhfat/HwcKrekEc=,0
1491168942000,ZFG3wBZhaqlPJufIZDgEFWcvuiY=,0
1491176059000,Lav7eFgcgyqQHk+lTmG23UCqjIo=,0
1491126870000,1gVG4o+WUBwhu9aKoZgUPBk27O8=,0
1491172034000,E97uk0WAivOGn+kciYKw2aOc8/I=,0
1491148280000,vNZWYUmIkvpCnqmhVn2e48Hkqzc=,0
1491018486000,DcWVm5peOOJG86QtIF//4eyPyC4=,0
1491113169000,h+XCFS2CLsGR0hpHuvY161Rx1lY=,0
1491195393000,isIr7IhgzxdQkOMpZGy+Gl/QVgE=,0
1491185203000,ccVhiJ2IK2TksIPtfnNkqA5s8IY=,0
1491125562000,/HeN/MDT7pl4qVs6OUcxkVLfvEM=,0
1491177718000,8tjsbCrXsLZkmki1CYgFCV5Ae6c=,0
1491085804000,UC+R61nHI+p01PjK8weGil786KE=,0
1491215857000,ErkSsv4kUblriI3OsYlsoAwIxUQ=,0
1491086978000,PZiNzTbi0NxQQi9rF6pV5H6qm9E=,0
1491107054000,NG7asrds+8JRKtsmwEYn4J12/2w=,0
1491220037000,ZyAQAsyt3bT5gmM/8y0sSW6fM7E=,0
1491117568000,HNxOs/b//kDPZJ3sLCD5JQHX2pM=,0
1491005557000,XnT0A63t6euEyZ0SXRN5EoDtP30=,0
1491175411000,sum7cNO/PsxfytSZpdD5StmJCnE=,0
1491101469000,Es7bmnG9PGYwrTodfvkkU5d7Tkk=,0
1491171824000,4CbwVtD3FrIpw8ZXDazOkRWsAwY=,0
1491185755000,KeSNnXsBQekHpkgCz9ueOsNj+VQ=,0
1491155624000,6m2c8i0VX1hb7eJ4HPZ9VG6vjZM=,0
1491167985000,MiwqAtQORW/7wbHS4fbHUhQHx8Y=,0
1491145583000,nma6a8ruWX7IHTCI1wPN7eaz5cg=,0
1491167393000,VauDXPm0wMAFfwbPwip9Snuh9ZI=,0
1491091773000,79pUpRUK2LF0/lm3LN6+KDjDF24=,0
1491196120000,bGtAMNj0L5YUA3c7YWDMSC2l8gg=,0
1491095217000,coadRbqUnUhwIilVE530aAY6g34=,0
1491217797000,qxsC9xnx0fxJrq2LrcoOZlmmFoQ=,0
1491093789000,fm/KqGrHfra8Txt/5nfhl2CsgLs=,0
1491205274000,+ZVLubCjcJ/AcUSz0Z1CwE7Su1M=,0
1491173138000,zD53KQKtO16khXGqmUWWAo89NGk=,0
1491143944000,2LSFt9OxEp70ZJA23XJiJCn5YW4=,0
1491136992000,FKdm8L7KUUgSEJM+96iGLAJLHMs=,0
1491231999000,eipD16TrpT/4GzSwKUlujXJhRH0=,0
1491078268000,lHP7ClxrjZ71zIK8Ovo3zeXVI+c=,0
1491167794000,aY9PvXY1S6bMGUZ6OfIZa42d/3g=,0
1491127264000,Tby028qJLjVBLcNJFxiprCN/PPI=,0
1491158195000,6b5aMIs/qIzJe0KGOxUcopQdDKI=,0
1491191485000,fkqND1IOERwNLxDWOiije6xwq1g=,0
1491081485000,mfzd/xsIDoQp9QaMMr20VUIUAzU=,0
1491180804000,ZEBZp6hgdWTtRoI/f6nxJNDgUUs=,0
1491176129000,rRTHV6h+/kdcb5XWewA3QfXGRCY=,0
1491230549000,LU29Y+K9ZFv9yNjgFzfjym4J8kM=,0
1491216243000,XEntQJmj43rj0Re/C9lBFMK+rk0=,0
1491170972000,+U5KQrxAGUtVHqoVmru7Q9iLTyk=,0
1491096353000,GSzjyxqxS5XWfKaqFQ4q4WXYTsw=,0
1491180044000,R/HInwHvB11g1OekYMMipyQw2FM=,0
1491224090000,isIr7IhgzxdQkOMpZGy+Gl/QVgE=,0
1491194471000,oJmqEdKBErQjbJuFA2CQWgGTPpA=,0
1491094772000,huc8B5JhTo5a2omuyoqrQ76Sn+s=,0
1491212013000,cWDaY4HwPw4faT47Rjq3gI4giyM=,0
1491225642000,dn9fLblodvpn67En8Tlif6gUvGA=,0
1491232163000,TxnHWgJoFo8VXqL67iW4IDrMafg=,0
1491144121000,xRlucdyfUHxL7HkLp1V6njv1LhQ=,0
1491166172000,aXrG8RqH3GK+tOhAJvW8tzc6ZTg=,0
1491202811000,fi77bozhp7MskAYY8BDdK+q6jTo=,0
1491170972000,C0fGeEkGi4AhmX8+WBpy9VaYscY=,0
1491229188000,oq3vegQLE5cZtUseVAhYleL0zWY=,0
1491194919000,UP/Qihd6ENKo+ZYqjCFQEqAyj0U=,0
1491173622000,LaeIMGaG1hO1rwk/U2RkCsolzxE=,0
1491163987000,uTfsHEgTWsNb2pH7a9B2EtT1ZFA=,0
1491155060000,y5cTX8yCtHFFKQ6oJrU+2UVcuzA=,0
1491189105000,IGSGXWlNqCJsT8gOFvaAzlFF7hw=,0
1491101637000,RMKPAF/SMZ018NUOQgLAxRu4gJo=,0
1491098861000,h+MZrmsINYqj1n54gJC9Vci1+EM=,0
1491179935000,jM2gnEttli8kWznqnj6uJ7Xbwh8=,0
1491231160000,PLYvRziTOTgopW38k1YLaHLc1UI=,0
1491089674000,alF+DjbJpuqXNd3q70cnx9l4j7M=,0
1491173341000,UlhMy0JuBUmWkjntOcISTeZ9cwU=,0
1491166435000,2BTlavUOA2KELHV0iJXTc9gN37U=,0
1491086142000,08spnbcRL0GLfacFmhI+iVKQLR8=,0
1491084236000,9BXT2ZCHguE0mrpPBa9CDw7d+Q4=,0
1491176937000,BsODPcPasCa2ejNwSF8i8apcwEU=,0
1491162137000,HIPPZVOpfbSdxFZwN596PO83bm8=,0
1491066956000,CC4pZ5HVBD/MKJ1zd8qqzIPTAvY=,0
1491084832000,SNhgyynsEDI65ZWD0Oqt54g0UmQ=,0
1491186585000,iwO0nBeQ4Khg7SfAn6iHW29kQwk=,0
1491185516000,zhddy1X7PPqiywrVHyBlR2tc4RM=,0
1491095406000,tW/sm8a6T1X94L3mj/Q8L4KwZn8=,0
1491110938000,UA1ubHFkdQA5+9FpRDY3k2WkEQ4=,0
1491145640000,STjP8lyiqMZKpiMAxwjcZO6s/v4=,0
1491166081000,BbM3NBoXOHrDsYfE7tbQ6nnmOlY=,0
1491080081000,lyLuGYfFMYA82wiqW3cn9W+xcMs=,0
1491112268000,hVPsNDbfMPoZmZ40AQeV8aiDdNI=,0
1491017620000,+ElEc3I3ct57jbpE8dJ0tPIY1KQ=,0
1491156330000,GCWLkWLJ4LfYUxo1LgKlXJEpAHY=,0
1491167483000,xom7yzoE4lW2Us1RaFApga5NMyE=,0
1491166743000,+UHd+10poghclt/OintErTQ2+cs=,0
1491173804000,iyXSQwBiw281JgG7EAAXgcUWUtY=,0
1491127056000,hsDFREZlwAcvojdWH8eFvkzkYkA=,0
1491183161000,iwbu/rf3q7diqeP1VSD1+Irw+zg=,0
1491167210000,va6kHm9M9k78juU2HyC9VqIMkMM=,0
1491232931000,oq3vegQLE5cZtUseVAhYleL0zWY=,0
1491182770000,OVnIaxjy1X2LCDPQ/nKLFpG6d7g=,0
1491206340000,qxsC9xnx0fxJrq2LrcoOZlmmFoQ=,0
1491211907000,Khyzw8Hy77ReufkJ7QFU/rkSljU=,0
1491087177000,iXPm6nvy2zd3DIvaOyMDZaF2Wig=,0
1491140175000,uYCK01a3GTsqqsHe3KRIJ+p4KrI=,0
1490993111000,Vt7DQsEul1RzWOj0/Ou5duqzTiU=,0
1491085364000,emaqqeWO3JNL8VtasvEsHEO9kAc=,0
1491103259000,XVVsKZsceDnihPmHdXIc6WORp4Q=,0
1491113481000,u1WP0mlfzSTKe4g21UGGihe3bbw=,0
1491146097000,ESqRTiWEFXKWWa1IFrT0IOfs/+Y=,0
1491186065000,01lqZ5Bju2ItXvOcMUsffMI5eBU=,0
1491113917000,EW1v4r22zRooLTnqV+qRIuumC74=,0
1491117774000,sadDKRjDJLAdA0lvExub6eYgxxY=,0
1491121134000,g3k+/XZOLaOWAMxZWkoJrqVz0ak=,0
1491196678000,vvDsQkAq+RW7hplPQnVAvvg04vs=,0
1491202467000,7MGHvjy57hhu9D5zapZlIiAcPBE=,0
1491119026000,6Ew0PcggxubniCme29z5UlYAXAc=,0
1491177768000,15KhgSz0aoCZ1D3RDha8FhxC6DU=,0
1491116024000,BpjEXRAgO09mKEoj19kOy/D+MT4=,0
1491158484000,6m2c8i0VX1hb7eJ4HPZ9VG6vjZM=,0
1491217611000,JUsVx8ce7yynCm0rtflagVOV+EA=,0
1491074676000,ovf5Rstpez2p0N7OC1Vskx8hO+I=,0
1491174439000,bGtAMNj0L5YUA3c7YWDMSC2l8gg=,0
1491090155000,rF86hSikACGJ1MyxD/DgBAYaLro=,0
1491217246000,STn9gxGD7VpS/f7Boe+sgn4bAAk=,0
1491087592000,z8Ff3/rylYZiWgsgUIeA608Hths=,0
1491177043000,F5X1VWKhs092eOrilHHwgGSBpMg=,0
1491080231000,86wnB6Ov8AW6yRubM4+4xAh6vPU=,0
1491121558000,YcyT7su/u/Vq2TNu5wujxVUWzAc=,0
1491129611000,UB7OWu9oq8QaH2tkDFx3hvoazaM=,0
1491071645000,HGdt+M+qJS8MekTjKNcwTQRF94k=,0
1491119430000,N3VHlCb03JHXuAKz7EGTEnsWGVY=,0
1491170738000,XjR8s8mKGpAwJRI2Afc8iCH++QI=,0
1491105921000,CC4pZ5HVBD/MKJ1zd8qqzIPTAvY=,0
1491166056000,CaqgpEgXjjD+bnl43GKLk9/si3M=,0
1491180564000,JHdikjYY1n0qdZg5tVotYKpV7Jk=,0
1491185779000,pOyjC3BIwCnTb0r+DRPJuxY0UUc=,0
1491234041000,DT+8RsWzOnWTuisIJUQIAiLF70o=,0
1491092244000,aF9R6OTGKtIIroObYgz/9vMsgq8=,0
1491114142000,Mph2QkcYBzdcuJi1jCB1nIKDwuA=,0
1491069756000,jzLCMei0I3BQKHZelU/TodQoh/M=,0
1491194623000,LAzOP6uiqUaOl0tPKbj5PxcOJT0=,0
1491193887000,Ln9ZaBMcxH/591LVmq3cQyHVfxs=,0
1491098212000,A5tu2Q3AfzkM6EAP4EYg0NC+BIY=,0
1491112266000,QLJyDnEulXMl7w1CfW63bKoYpoc=,0
1491100699000,RMKPAF/SMZ018NUOQgLAxRu4gJo=,0
1491166535000,E+DfaoyLzQM7YMX/bZ7tlxtLzVM=,0
1491164272000,+4SSdrxhYxGfWrwg/Ac+bwg/Fak=,0
1491156108000,b5zZZle2Pxla8sbFvIl6g23XKRE=,0
1491140492000,Zww5Cpa7tM8F6TdlsCBe26SSwWk=,0
1491169348000,oeaI2jtWDVJFlBHq+dCGZcsbYOY=,0
1491160137000,oPxRWoUZZBl6PeWQ7eQhQr1G13Y=,0
1491232066000,s85KZ57VqcNlt8AIwWk3r3Gv8JQ=,0
1491196086000,TZUTLAwpgE/O62qv+XdLXHXhVSw=,0
1491181557000,a43tjkDXDnwTwc/sH2KO4LOsYMw=,0
1491088440000,U5Z18C2+a6TPaUxSXNL6zKAqIg0=,0
1491196106000,wN2QkRqSWiTIq0MPbawRctnJLgA=,0
1491150009000,bPasmiv3fZr0Z93cU/r6YqbkqBQ=,0
1491166263000,UtTtmoxOP22CKLzJc9cFy9Jumw0=,0
1491134412000,YCJECC1oZD2ps48Hs3+cvb5P1sA=,0
1491234997000,nBzGpZLbi+Du/Lgex21gtJH/i1E=,0
1491117792000,1rJMjyfdmlo4QJK72tOu063qN5g=,0
1491102585000,qapzIP8aqw11x3syCrvMwAIsqtc=,0
1491158865000,O7wevWO50dK61ViD77Z4SVFxuzE=,0
1491170031000,6arC+1pJuQKgIiEKkTSWV7lDSPg=,0
1491096843000,9corbiGJPZBBHvFJZjhBbAc4tDY=,0
1491166106000,/XicV7T65/XLOgAI7ezALY4s2V0=,0
1491125633000,ASFezH2VGsndvD62p+1q7wcxOSU=,0
1491098871000,iiCjG0/PqekM8k0txqF58rMUyGc=,0
1491203161000,5TAb+EQrcIhrkNJcSLmMeL57aAg=,0
1491180225000,VPuRymCAWDxgG/YDwkp7PJhFXGA=,0
1491176031000,Sk6mZx3Zh6Y4/PIu25ZHQr9uVfE=,0
1491071446000,k9UQ5fdM3iob768AeEJqMKxMXXI=,0
1491208204000,MhnXCBenXsKlJqcoWhtlaJbA+YE=,0
1491201752000,Fl7cx/UW3sc50fQ8PET9bQY8mTg=,0
1491096924000,OsytP19FKkbUFRB/BixBcNoXrdU=,0
1491224969000,e5Hsz3p+7C9kg9n7Hlnb759vrGI=,0
1491112304000,uOTymZIt17QM+ZF3i6YoZpY9fWQ=,0
1491107270000,B50P6j794bK2Pv2mP+EPUeCtpPU=,0
1491087377000,cM+CL9pd1sLAXv8gPXxtRKhEYog=,0
1491167740000,t41yUNLoYfQ2GgVOdfF1G3Wk1KI=,0
1491189431000,dda4icP86F5QAY1y3AxuwuO0DNM=,0
1491166440000,LSP3MmCbUbigKaCvvvAgJ54wyC8=,0
1491182352000,Xmolc6ZQRmKHo0/UubBD+5D0iuc=,0
1491156904000,Wl+OixqozQ+sVdf00jaf2fR+XWA=,0
1491155998000,UhxgYtnsnF4VdQ9Uy2GXcuMHDJA=,0
1491121445000,UycKRIlsI0ISsJ6pPC2W9qr+1Ss=,0
1491069330000,YBBST2Fkt2w1/tO5jDu9aRVJyXU=,0
1491181757000,Zg1xv9NhAPi+mCR910zzNDSzs4g=,0
1491154963000,JOjB0LkhPCVFhnmutdYEL/5aIWc=,0
1491106965000,B50P6j794bK2Pv2mP+EPUeCtpPU=,0
1491179594000,OoYa9XhdL8RkSOyv/SGvu2yvTlw=,0
1491194600000,rlXbA9t7QFlTJ7Dx42nPSwMPbQs=,0
1491189873000,p1Zj692yAJDssiHfs0SgBwjTx0k=,0
1491190383000,hkEYeFrlLrOMxzpV0bt4JVlPHy0=,0
1491167414000,vX82pbTFejzm4DU1NgkkYuOUNAU=,0
1491097207000,1qoATyyca83Jme8WvliH7yNw+sM=,0
1491165581000,N8J2GRJuFnUZw5og2Ei465E1D7Q=,0
1491163118000,XVocd1omeXtpaWeMtycUJDeQyoE=,0
1491185443000,7MGHvjy57hhu9D5zapZlIiAcPBE=,0
1491170122000,Ibp/0USqwV3KufIav/trejxZIac=,0
1491111928000,4VulHtiy03X5lwUEyRskd65SIlc=,0
1491216239000,cWDaY4HwPw4faT47Rjq3gI4giyM=,0
1491228014000,TfmSghMj/CanQ4ZQPCTRHiYAs7Y=,0
1491238517000,1FTL5v8T0bAcZSbF0cqTfA9HReI=,0
1491218172000,RKa5xUhi81LcdFA9hohALGfinw8=,0
1491202147000,j9vJ65RsMqkFvnNe+2zzi98LVlw=,0
1491090518000,M+xJC7mn3IEKpJY4wtK4tElFTpc=,0
1491148649000,AyuNYaL9kry0o8VoSv3bjclJ9Bs=,0
1491162542000,oYrg+bI/Pt/y8NcnUhpKe0IYfTw=,0
1491167292000,7Rpg7XAE1arqfEKy3jNUM5iEcXw=,0
1491054029000,8Ay7VjzRq+LB+RCPVBFN9EnC8SI=,0
1491181750000,EcUCtoKVXBKpHORplkNfexicnQs=,0
1491181469000,ujJycjcwtAyZNheShbMBt3C09+E=,0
1491185697000,vsPElJTWEpRahsU4KlJ3v39VNGc=,0
1491190987000,AxxCRw8ntgdZ/3DUaPiis+5N874=,0
1491208723000,TZUTLAwpgE/O62qv+XdLXHXhVSw=,0
1491113547000,OE6ymjbJwoWXzAOnVEqYUiVMkoM=,0
1491122638000,08aL4K3Lp7Lg2EFcU6fUeLD5hfw=,0
1491174437000,TOBhFoEi1VCezlZRB7EayCX44lQ=,0
1491178731000,ZgPGu78ISVArXgxQ8XKAWpVSrMk=,0
1491111952000,OE6ymjbJwoWXzAOnVEqYUiVMkoM=,0
1491087156000,UJyScRcCKpZRxhptTNFPQ7ZpbYc=,0
1491171099000,wUaFOv0909ArXO9JrkgbiYgtJ5o=,0
1491177671000,corepNND+zFJ4I5WYBMNCpqPX9Q=,0
1491088308000,JX4G2S4/BfPNi4d8QcgU1xboUc8=,0
1491187941000,T5efv66kDU1rep2kmrmpGzopzC0=,0
1491139083000,tpv4LKku5v55k9rx8hrVQ6I8umI=,0
1491089246000,exZVpfBNNdqfHXADpOVexWwnWjE=,0
1491135785000,vzrjx4bOmgwlXPFZn0A9YKE0XqM=,0
1491107148000,Bt0nxkR59zLGzPeWHdRzsxyJ1es=,0
1491203469000,zDmVL7/o53uOYESrAQ9aZ67LqVs=,0
1491119199000,rY0ZFy8w8CPJDsKTUUnNb6IwBZc=,0
1491114008000,RfR9ssn1gVEXaaOCFCP6hzhE9rc=,0
1491088486000,fjV04ilgqxOT57RLrSSbaYuQhjA=,0
1491166125000,utiI5o2veWQDNox4S5l42Fkprrw=,0
1491175116000,wQtllGvbQ4Ks266yJZZ6EwDVxlw=,0
1491197080000,I+fcvjeLvY7VxP6ClPYet2sk6Vg=,0
1491041477000,lFGC3t9+8ZpbRjLs9gJU68uBx3g=,0
1491196967000,6jGTGMwbX0v1TeMOcrsR8650YjM=,0
1491216281000,hHj+mC/kupKaGxfGiFVYWiuZuBk=,0
1491055687000,e7QT1FfjNn5xI7tb4spQZcR5YLQ=,0
1491183913000,TKxP6XBO5rJ3ORe9l+eXLVb9/Io=,0
1491093571000,AOJiIDJRjKRJQHjhC1x+FdW4UUQ=,0
1491171991000,Cmwx7QdQDa4YF1jwXl/iUmncw6s=,0
1491063214000,RCboV5vr3QYh8ElS5O7WogIal1c=,0
1491071482000,pikgGPg2Ar/fdyC5LZvKW7LZmcs=,0
1491088541000,r6iDI3gJRcJgpdYi15veVR05ceM=,0
1491238312000,silmJUJwDC5BGcoTBCSLDFmXbJI=,0
1491120234000,x7VnOP8ENx2v2QgLpq7Ix+FXpWU=,0
1491085123000,67HQVC1qh4ZocDkTUwrzpvn/e50=,0
1491181029000,jrHxzoXmim8wY3NcBIR8vNQ9apY=,0
1491168147000,1rFhHJBuuzcgbutap25IVTjXXJg=,0
1491062342000,L4uiHgHSYB+JTNkqCNZHqRjh7c8=,0
1491200296000,+/5feeKXI3OTqnNG+PNyD+1idZI=,0
1491166063000,C4i2e3S7gF2tjjNVWV3/0Dco1cc=,0
1491221070000,cWDaY4HwPw4faT47Rjq3gI4giyM=,0
1491207260000,8p27RGN1MVeoW7bEe0DqSFuHhDk=,0
1491125772000,Q6bq9b+QmudI1Io+fW7P37rTEXM=,0
1491194282000,TZUTLAwpgE/O62qv+XdLXHXhVSw=,0
1491090250000,EBlUCbV5F8Jhq8xNtn1Pa3/Bz04=,0
1491169427000,rVojcKyE3em2CNhfe5ar3FeYJxs=,0
1491195374000,76mHYG+w3BTHK/WmUq83Ur0H/Gk=,0
